"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Mr-Fusion","25 May 2015","In all honesty, I didn't plan on watching ""Star Wars"" on its 38th anniversary, but a happy accident nonetheless. To see this movie is to go back to a time when the mythology was in its nascent stages, before all the merchandising and parodies (really, a testament to its cultural impact, which is immense). It's deceptively simple; all of the classical elements are here - clearly defined heroes and villains, robots, space pirates, wizards, princesses, sorcery - remixed and flung off into a faraway galaxy. It all makes for a potent brew, to say the least. And when all is said and done, the movie's real power is its ability to tap into the kid in all of us. This is just plain fun, and not even Lucas' shoddy CGI rejiggering can tarnish that.9/10","
            6/10
            "
"OllieSuave-007","16 June 2007","This is the movie that probably changed sci-fi and fantasy films of the cinema, full of action, imagination, nostalgia, character development and charm. The 4th movie of the Star Wars trilogy, but the first and original Star Wars movie filmed, it starts with a ship being invaded by Darth Vader, who has kidnapped Princess Leia (Carrie Fisher). Later on, Luke Skywalker (Mark Hamill) teams up with Han Solo (Harrison Ford), Chewbacca (Peter Mayhew), Ben Kenobi (Alec Guiness), C-3PO (Anthony Daniels) and R2-D2 (Kenny Baker) in an attempt to rescue the Princess Leia, who leads a group of rebels to defy the evil empire controlled by a ruthless Sith Lord and guarded by his trusted servant, Darth Vader. They must also stop the Death Star from destroying the galaxy. The result is one huge mission to save the galaxy, supported by superb direction and story from George Lucas and a memorable music score from John Williams.Each character was given his/her unique purpose in the movie, but all are committed to achieving triumph of the dark forces of evil. This fast-paced movie gives the audience a break from the reality of the problematic world, and takes you to a journey into an imagination beyond belief. Not to be missed.So, may the forces be with you.Grade B+","
            8/10
            "
"StevePulaski","23 March 2013","George Lucas' Star Wars is a project unlike one I've seen before, as cliché and as empty as that statement might sound. It's a monumental achievement in the cinematic world, arguably the biggest one ever, that pioneered special effects work and accommodated for other science-fiction projects to follow in the next decades. When released in 1977, with sufficient hype and outstanding reviews, it was a movie-going experience; thousands of showings were sold out (something you never hear about anymore), universal audiences were captivated, cultists and enthusiasts were born, and the eye-popping technology was cherished and admired by many.Watching Star Wars today (now called Star Wars: Episode IV: A New Hope with the release of the three prequels), there is still a uniquely affecting vibe that it sends with its compelling visuals and wonderfully articulated characters. It's over thirty years old, but it effectively holds the torch that makes it timeless. No matter how far technology progresses, and even with the onset of computer-animation and a heavy reliance on digital cinema, the look and beauty of Star Wars will likely never die out.Since it appears that everyone has seen the Star Wars movies except for myself, I will spare you the boredom of hearing the plot reiterated for the umpteenth time. Besides, I'm not sure if I could explain it accurately. The film is fast-paced, dynamic, and just works so competently, that after a while, I began to dissolve any questions I had about the plot and just go along for the ride. Consistent readers know what I think of constant cinematic evaluations, and that I find them to often be without a reward and potentially lethal to the likability of a film. Things happen in Star Wars; crazy things, logical things, smart things, frightening things, but above all, enthralling things.Speaking of enthralling things, I must admit how often I felt tension build and suspense become prevalent during the course of this film. For one thing, it's blatantly obvious to people who haven't even seen the series that these characters will make it (hence the two sequels). Yet, during several sequences, I found myself tense and extremely worried for these characters (most notably the scene in the trash chute). When a film can make you fear when you know the outcome is when you know true filmmaking tactics are at hand.Something I have notice happen with older science-fiction films is that one of their downsides is their length due to their special effects showcase. Let me explain; Star Trek: The Motion Picture was a visual marvel when it first came out, but its story was extended out about twenty-five minutes longer than it needed to be because they were showcasing the technology, which was breathtaking at the time. It appears, too, that many fans even recall this fact with a bit of sourness, which is why when people refer to the ""original trilogy"" of the Star Trek films, they usually mean the second film through the fourth one. Star Wars doesn't bear that same quality; it doesn't need to turn the story into a methodical plod just to show off its creative design and visuals. It doesn't feel like a showcase. We get a perfect feel for the environment without having to stare at for an upwards of five minutes.One thing that disheartens me greatly about this series is how controversial it has become. With numerous releases on DVD, and a new one on Blu-Ray, to my knowledge, the only original cuts of the Star Wars films you can see are on the Laserdisc/VHS versions. Because of this, fans have found themselves lambasting decisions made by Lucas, criticizing all the changes he has made to the series on the new releases of the DVDs, his re-releases of the movies in theaters, and lucrative branding/licensing of the figures in the money that, in 2013, continue to flood the store aisles of a Wal-Mart and Toys-R-Us near you. I believe that's one of the contributing reasons to why I never saw or even felt like seeing the original films until now; I felt alienated and bullied, with the series seemingly shoving itself down my throat.On a final note, another impressive element is the charisma and talent of a young Mark Hamill, portraying no one else but Luke Skywalker. Hamill seems like the kind of guy who, after breaking out in Lucas' trilogy of films, would have gone on to do unprecedented projects, but alas, no. Hamill has only acted in either small roles or cameos in films, and hasn't really worked on any other mainstream picture aside from the Star Wars trilogy. While this fact is slightly depressing, as one can only imagine what he could've done, it's fortunate we weren't burdened of seeing him in anything atrocious.Star Wars is, in short, an incorruptible masterpiece on film. A film that launched the genre of science fiction, propelling films about outer space to unheard of heights. It's just incredibly unfortunate to see what dismal treatment it, and its fans, have had to endure since its release.Starring: Mark Hamill, Carrie Fisher, and Harrison Ford. Directed by: George Lucas.","
            10/10
            "
"tagerjd","24 July 2016","Star Wars Episode 4 A New Hope tells the story of a farm boy Luke Skywalker who upon his purchase of two droids R2-D2 and C3-P0, and running into the old and wise Obi-Wan Kenobi he is thrown into a world bigger then his own.A New Hope has great sense of pacing and having a flowing narrative build up to its conclusion almost flawlessly. The characters feel like real people with fleshed out motivations. The effects although aged today definably inspired what we have today in the art of cinema. The score just like all the other films in the saga is fantastic. But what this movies greatest feat is just how much it inspired a generation of cinema, as well as is outstanding impact on pop culture that keeps this film fresh.In spite of how much we can all appreciate this movies impact it is still far from a perfect movie. Most of the acting is hooky, and the effects are hard to by today. And although it has a good sense of pacing it still has many plot conveniences. The action is also pretty slow which prevents it from feeling like a real fight is going on. Even the dialogue is pretty hooky and hard to by. This is a problem because if characters are unable to talk like people do it makes it hard to relate to them and get invested in there conflicts.In conclusion I can appreciate its impact on culture, as well as love the movie. I personally consider myself to be a Star Wars fan. Keeping in mind that I feel on an objective level I consider this picture to be above average instead of great I'm giving this one a 6/10.","
            7/10
            "
"tomasg-69814","28 October 2017","George Lucas was exhausted - and had lost several pounds - when his finished work finally was to be shown to the public officially on the big screen.The recordings had been very troublesome, and was on a budget shoestring until the end. (Did it stop at 11 M $ ?) In 1977 the movie landscape was very well mixed, but It lacked Space Adventures who was far out there.Spielberg's ""Close Encounter"" from the same year did not speculate in fantasy as deep as Lucas' adventure; here we got a whole table of pure imagination and creativity from a guy who just wanted to show us the eternal battle between good and bad, dark and light, his way.And by 1977's standards and special effects options of the era: What an enjoyable classic!It's an adventure who has a good mood from start to finish. Great locations, great humour, great acting.Don't want to cherish the old trilogy in front of the ""sequels"", but it brings heck a lot more charming and warm feeling re-seeing those 77- 83 flicks.I leave it that way......""Star Wars"" is probably one of the 10 most important movies of the 20th century.","
            10/10
            "
"sharky_55","25 November 2015","Star Wars begins not with opening credits, as the guild would enforce in those days, but with a scrawl that has become legendary. Back then, it was a few lines of yellow text scrolling across a lengthy screen that would be photographed on the backdrop of an infinite star- field, losing itself in a vanishing point far, far away. A modest effect, yet those words instantly paint a picture so incredibly vivid that it would kick-start a hugely popular and successful franchise. And it is nothing without its iconic fanfare by John Williams. Take a listen to Holst's Mars movement and see how Williams transforms all the heroism, all the grandiosity and glory into one of the most recognisable themes of all time. And then we pan down and observe a little ship being pursued by a gigantic one, something so immediately identifiable, and we already are entranced.It is a film that is at once lifted and tainted by Lucas' love for it. We see an entire world envisioned, and the production design so effortlessly ushering us into this aged future. When we crash land in the desert planet Tatooine, we recognise the arid setting, before just a hint of alien and droid life instantly transports our minds to millions of stars and galaxies away. Something so simple as adding an extra sun bathes the horizon for miles and miles with an air of mystery and other worldliness. When we encounter civilisation of sorts, Lucas gently pushes in an intergalactic band, a sleazy bar, aliens and creatures of all sizes - the usual alcoholic suspects. And when we need to take to the skies, the matte painted backgrounds do much of the work; hordes of stormtrooper minions, a grimy and worn Millennium Falcon, the great big grey walls of the Death Star buzzing with machinery and lights. Lucas would later insert his own little (or not so) CGI creations not because of any real need, but because the technology was now available, but this only highlights how perfect the world-building was in the first place. The new digitally rendered beasts look impressive yet noticeable shiny and over- expressive in the worn and dusty Mos Eisley, and sometimes the camera will linger unnecessarily as if to say ""Look at what we can do now!"" But we had been long immersed before that.The story is of course a familiar one. It has roots in Joseph Campbell's Hero and Flash Gordon and even Kurosawa's Hidden Fortress; a story with mythic origins. And there are tell-tale signs of Lucas own American Graffiti a few years back. But Star Wars has evolved beyond those and becomes a treasure in its own right. The original created a world beyond the imaginable scope of that time, a sci-fi universe so living and breathing that people flocked again and again to experience it in theatres. Little details and mistakes become cultish and infamous themselves; the stormtrooper who bumps his head on the roof, Solo's comment about his ship's speed, and when a character's characterisation is marred, fans respond; Han shot first.Looking back on it years gone by, it is inescapable to notice the ageing special effects. That is simply a fact of changing technologies. Yet I still marvel on how impeccably and competently Star Wars is crafted. The sound design is alien and fantastically so; simple acts of pulling on steel cable and microphone interference create these iconic noises, and of course the bright and noisy hum of the lightsabers. Years on we had incoherent and frenetically choreographed battles that seem more like acrobatic dance recitals, and the blades of light flashed at a hundred miles an hour, but here we have Guinness characterised in these simple but powerful strokes, the intent on his face, the recognition of an old pupil, the concentration of a chess match as they probe for a weakness. The space-fight scenes are edited like a dogfight from WW2 with precision by Marcia Lucas (a remarkable presence you don't notice until her absence), and the simply act of placing these fighter pilots on the backdrop of a whizzing and laser filled backdrop is thrilling. As the motion control photography soars through the space and trenches of the death star, these miniatures and models looks immense and engaging.A gigantic bear-like creature and a small white droid speak not a word, but become fan favourites anyway. There is Darth Vader, who becomes even more menacing when comparing the original voice before the iconic wheezing of James Earl Jones was brought in. There is the plucky young hero, who's fate is only hinted at here, and it takes another two films for the story to become more mature, and his circle to complete. The roguish Han Solo is likewise expanded further in the sequels, as is his relationship with the Princess Leia as they continue to bicker. But is is here in this special film that it all began. The magic of Star Wars is that it takes place in a galaxy so far, far away, but it has become so close over the years, and so familiar.(Originally 9/10)","
            10/10
            "
"gregmovies","1 September 2008","Filled with great characters and a fun story, Star Wars is well deserving of its reputation as a classic. John Williams score alone makes this a film worth seeing. The characters are unforgettable and the special effects impressive for its time, but very outdated now. The different alien species are one of the best things about the film. The Cantina scene showing an array of Lucas' creations is particularly fun.I give this film a 7/10. Looking at it subjectively, it isn't a really good film. A lot of clichés, bad dialogue, cracker jack philosophy, and unimpressive acting. Yet, for some reason, I find it hard to say anything bad about this movie. My favorite film as a child, and one I still enjoy, mostly for nostalgia.","
            9/10
            "
"Laz75","1 February 2000","There's not much to say about this movie this is *THE* movie that changed it all.It's my favourite movie, and not only among the quadrilogy, among all movies; it has everything that can be great in a movie, great characters, great story, great sights, great special effects (they don't show 23 years) and a mythological background that made us dream for decades now, and that'll keep us dreaming for a long, long time. Maybe the characters I liked most in this one are Old Obi-Wan Kenobi, wonderfully portrayed by Alec Guinness, and Han Solo, Harrison Ford's first important role, they're both great.Not to mention John Williams' wonderful score, without of it, the movie wouldn't have been this great it's a perfect mix, that's what it is!","
            10/10
            "
"jdberkley","17 May 2006","Having read a lot of the other comments here, I have to say it's interesting to see how many people begin by saying how old they were when they saw ""Star Wars"" for the first time(Full disclosure: I was three. My parents saw it at a drive-in theatre, and all I can remember of that experience was seeing Darth Vader for the first time, and knowing that he was very, very bad). I think that speaks to its extraordinary impact. ""Star Wars"" was an event, I suppose in the way that the Beatles on Ed Sullivan for the first time was an event. It dates you, to a degree, but the reason it was important-- the reason it remains important-- is that it showed you what was possible. For much of the 1960s and 1970s, filmmakers had concentrated on showing us the brutal, heartbreaking truth of our world(The Godfather, Chinatown, Nashville-- some of the best movies ever made), and many of them succeeded brilliantly. But there's a place for dreaming dreams of things that have never been, too, and ""Star Wars"", with its epic tale of an Empire and a rebellion in a galaxy far, far away, was the dream a generation didn't know it wanted to have until George Lucas gave it to us.Is it juvenile, at times? Simplistic, even? Sure. So's the truth, sometimes. We want to believe there's a Force, and that Luke can master its use in time to defeat the forces of darkness. So we believe it. Are the effects a bit dated now? Sure, although I still believe them. Did the success of ""Star Wars"" possibly kick off the modern blockbuster era, which gives us more and more special-effects-drenched dreck every year? Sadly, it probably did. But the thing the wannabe heirs of ""Star Wars"" usually lack is the one thing that made ""Star Wars"" such an event--courage.Back in 1977, nobody was making movies like this. Nobody thought a film like this, with its mythic storytelling arc and its sweeping vision of intergalactic war, could possibly work...with the exception of George Lucas and his fellow filmmakers.I didn't know all that at the time, of course. Like I said, I was only three. But having watched more movies than most people my age now, I feel comfortable saying that in its way, ""Star Wars"" is as much an independent auteur's film as anything by John Cassavetes or Woody Allen-- it has the same sort of daring, the same desire not to settle for less than showing us something we've never seen before. A bold, grand sense of old-style craftsmanship infuses everything in ""Star Wars"", and the film delivers on the promise contained in its subtitle. At the time, it really was a new hope.","
            10/10
            "
"cosmorados","17 February 2011","A long time ago in a galaxy far far away a young farm boy named Luke Skywalker encounters two eccentric droids, gets attacked by sand people and is then saved by an old wizard by the name of Ben Kenobi. After a brief chat the farm boy discovers that Ben and Luke's father used to protect the universe as Jedi Knights until his father was killed by the evil Darth Vader. After his aunt and uncle are killed Luke realises his destiny has been chosen for him and he and Ben are going to have to take on the empire, and from this point movie history will never be the same again.Much has been said about this movie and it almost feels redundant to discuss it, but, as it was the first film I saw at the pictures I feel almost duty bound to add my two penneth to the mix and so I will. This film was groundbreaking in terms of effects, but what we have learnt since Star Wars is that all the good effects in the world can't save a poor movie. The thing that makes this movie as damned good as it is, is the mixture of urgent direction, wonderful performances, a damned good script, that often gets blasted as being terrible, (If it was the film would also be terrible ...it isn't, ergo sum ...), a pioneering use of sound effects that really reinforce the more alien characters with a real sense of emotion (specifically Chewbacca and R2-D2) but of course the last big star of the movie is John Williams sweeping epic score, which even today is probably one of the greatest pieces of movie music ever.These days I understand why a film like ""Casablanca"" and ""Citizen Kane"" cannot be appreciated by a modern audience because they are so hailed for their enormity on their first appearance that it often cannot be re-experienced by viewers after that. The first time we watch Star Wars we don't actually know that there is anything but Jawas on Tatooine, or that Obi-Wan Kenobi (That wizard's just a crazy old man) is a secret bad-@ss or that Han Solo, good for nothing mercenary, is seen right through by Jedi Knight Ben Kenobi. We who experienced it the first time will always feel it again, but the modern audience, who know so much about the film, cannot.The film is full of classic moments, from Ben Kenobi's reveal, R2-D2's fall, Luke switching off his targeting computer, Han's constant irreverent humour, Ben's ""that's no moon"", and a dozen more, but even after all these years my favourite moment is that knowing look that Ben gives Luke at the end of his duel with Vader. His wry smile and the blend of music and performance by both Hamill and Guiness is sensational and still gives me goose bumps now. Amazing.Since then the impact of the original three may have been watered down by the prequels, but as much as you can't polish a turd, you also cannot dim the brightest star. Which is why the term ""May the force be with you"" will always mean so much to so many.","
            9/10
            "
"hmorales","3 December 1998","In respect to the many kids of the seventies. I rated this movie as one of the greatest movies ever made. I was thirteen and enjoyed this fantasy getaway more than I could count. Like many other kids of the seventies you left reality before walking into the theatre and escaped into the adventure once the reels begin rolling. It provided the special effects and excitement a kid was looking for. Even today when I watch this movie on VHS I recall those times. Whenever I get the chance to watch it I feel like that eager thirteen year old over and over again. I hope the new movies will meet the same expectations of kids of  this decade and the next.","
            10/10
            "
"joshuadrake-39480","27 April 2015","STAR WARS EPISODE IV: A NEW HOPE is a film that I really enjoyed when I first saw it and I knew from the beginning I would love it and this was the first in a much bigger series and the fourth film in the STAR WARS franchise overall (in chronological order).The story is amazing for a 2 hour film and the film does not feel like it's 2 hours because it goes by really quick and I really think it's just amazing and spectacular and fantastically well-made and there are reasons why it is the best movie of all time and it's the best film ever made.THE CHARACTERS: Luke Skywalker is our main protagonist and he is played by Mark Hamill and he is really spectacular. He is my favorite character, along with Yoda, Chewbacca, Princess Leia, Han Solo, Darth Vader, C3PO and R2D2, Mace Windu, Padme, Obi-Wan Kenobi and Emperor Palpatine.Hamill does not fail in anything and his performance was really great and just amazing. Carrie Fisher was really fantastic as Princess Leia and she is not the normal damsel-in-distress in today's movies and she was the right choice for the character. Harrison Ford is really nice as Han Solo and all three actors would later become famous for their roles in these films and they really do a very well good job.Harrison Ford would play both Han Solo in the original STAR WARS trilogy and Indiana Jones in the INDIANA JONES franchise, which I will get to.The next performance is the late Alec Guiness in the best role of his career as Obi-Wan Kenobi and he should have won an Oscar for his part. Anthony Daniels, Kenny Baker and Peter Mayhew plays C3PO, R2-D2 and Chewbacca in this film and they do a really outstanding job.George Lucas does a very good job creating an epic space opera series that starts off with the middle of the series and that is not possible in today's film making world, but was possible for 1977 and he does a very good job writing and directing and the screenplay he wrote is one of the best screenplays that I have ever read before in my life.John Williams composed one of the greatest musical scores ever created for a film and his Star Wars theme song is one of my favorite musical themes ever credits.The visual effects back then were amazing and so were the lightsaber battles and the dogfight sequences and they were really cool back in 1977 and it was really cool and just amazingly created and today, they still look amazingly well-done. I have seen the 1997 special edition of this film and I think it is really good, but I also love the theatrical version is just really cool and just fantastic.Overall, I love STAR WARS EPISODE IV: A NEW HOPE and the movie is getting a 10 out of 10 from me because everything is just really great and fantastic to inspire a lot of filmmakers including Christopher Nolan, Joss Whedon, Ridley Scott, James Cameron, John Singleton, Dean Devlin and Peter Jackson and it also inspired future filmmakers including myself.It's a smash hit, 10/10.","
            7/10
            "
"DarthVoorhees","20 June 2005","One word can describe Star Wars...Perfection with a capital P! Star Wars is so perfectly molded together filled with pieces all so crucial yet all so wonderful,John William's A+++ score, or James Earl Jones' powerful voice.Really George Lucas' picture should be put next to the word Lucky in the dictionary.He had such a bizarre concept,and people had doubts.I mean if he was pitching Star Wars to me I would too.Yet this is the Little Movie that Could so to say.The acting is A+,my personal favorite performance is Alec Guiness as Obi-Wan Kenobi.People would argue about Geogre Lucas not being a great director after the infamous Prequels,that's a load of B.S.Lucas pours his imagination on the screen and the audience is captivated.We have to give a standing ovation to ILM which started in the 70's with Star Wars.The movie is still amazing to look at nearly 30 years later and with C.G.I in the movie making mix.The plot sounds bizarre on paper but it works wonders on screen and flows quickly,I don't believe I have ever checked my watch while watching Star Wars.I have to applaud Mr.Lucas,Star Wars has fueled the imaginations of many and will continue to fuel generations to come.One moment can describe the impact of the whole Star Wars experience/impact for me,the scene where Luke looks into the setting suns accompanied by William's brilliant score.It's a very moving scene.I really think it tells you to look out for more in your life to become something so to say.Star Wars can only be surpassed by it's sequel Empire Strikes Back but looking back at both I think they are even.Empire Stikes Back and Star Wars are in my opinion the best movies ever made10/10","
            10/10
            "
"k_g_barreto","29 August 2019","In 1977 Star Wars was released and 40 years after its release, pop culture still feels the impact that Star Wars brought it. Fantasy and sci-fi was combined in this classic cult, but the most charming thing about this movie is its characters, although being just introduced and not developed, but that's not a problem at all, in the following episodes they gained more development and deepth. Luke, Han, Leia and Kenobi were all interesting characters, and C3PO and R-2D2 are the most charismatic characters of the movie. Darth Vader, with such a magnificent and well-done design, have a strong presence in screen and keeps you interested about what are his motivations and backgroung, aside from what Obi-Wan told about him in the beginning, we don't know so much about the character.The movie is something unique and keeps you captivated from the very first minute, first with the opening crawl text, and then with the Rebellion's ship looking so small before the imposing and powerful Star Destroyer of the Empire, and now on you're on great piece of pop art. George Lucas marvelously manage to entertain with his space opera adventure, inspired by the Flash Gordon films, and the movie follow ""The Hero's Journey"" structure, from the work of Joseph Campbell ""The Hero with a Thousand Faces"", structure that now are already done beacause of its countless uses.The visual effects, something pioneering from its time, are astonishing, even to today's standards, I think, and of course I'm removing the changes that George Lucas has it done in the DVD and Blu-Ray releases, as the addition of Jabba the Hutt.The soundtrack of John Williams adds SO MUCH to the film. The theme song of Star Wars is something that everyone knows because of how iconic it is, and sounds like a anthem. The scene when Luke is looking at the sunset of Tatooine, and then The Force Theme begins to plays, is really, really something special and out of this world, and I know that everyone had goosebumps when seem it.The cultural relevance of Star Wars will continue to the foreeable future, and it's all thanks to George Lucas and this incredible movie, that will be relevant to generations to come. A New Hope is timeless, wonderful and one of the best fantasy movies to ever exist.","
            9/10
            "
"griffolyon12","13 October 2007","Star Wars, now known as Episode IV: A New Hope, is the perfect showcase of everything that makes a movie great. It is one of those occasions where everything in the film seems to of perfectly fell in place(although if you know the story behind the making of it, it wasn't so smooth). The acting, directing, writing, production design, special effects, and anything else I've forgotten, is simply top-notch. This movie did so many things for film, most notably the special effects, but it also gave us three of the greatest young actors of the late 70s and 80s, Mark Hammill, Carrie Fisher, and Harrison Ford. Then the film also created the blockbuster, and is the definition of what a blockbuster should be(humor, emotion, action, heart). On the last point the action is probably the most exhilarating and exciting action I've ever seen on film, the Death Star Trench Run is the definite highlight of the film. This film is just simply superb and is picture perfect, and is definitely one of the greatest and most memorable films of all-time. It's hard to believe that this all sprung from one man's imagination, George Lucas(writer/director of the film). STAR WARS!!!!!!!!! Rating: A picture perfect 10 out of 10!!!!!!!","
            9/10
            "
"ccthemovieman-1","10 June 2006","After seeing all six episodes of the Star Wars saga several times apiece, I still think this initial entry is interesting but one of weaker ones in the series. Perhaps that's because by now, the special-effects look primitive but also because it's a little slow in parts, slower than the other five films. Sometimes, though, it's nice to have more lulls as these modern-day action films many times overdo the violence. This one, however, is just a bit too slow overall.The first hour of this film sets up the second hour plus the two sequels that followed in the 1980s, showing how the principal characters were united, who they are fighting against and what mystical powers they have at their disposal. Note: it was even interesting to watch this film decades later after the final installment, episode 3, was viewed. It made this first entry make a little more sense, knowing the complete story (who was related to whom, how some died, etc.). It was also a shock to go back and see the special-effects in here after viewing those final three films issued in recent years.I always got annoyed, to be honest, at two things in this initial Star Wars film I felt were overdone: the ""Rambo"" mentality in which hundreds of shots are fired at the good guys and never hit them and the constant arguing between Carrie Fisher (""Princess Leia"") and Harrison Ford (""Han Solo""). By the third film, thankfully, that bickering stopped and everyone was ""on the same page.""Despite how old this film is, it's a ""must"" for this collection since it sets up so much of what is to follow. It's also kind of fun to look at this again and see how young everyone looks!","
            10/10
            "
"David_del_Real_Reviews_in_IMDb","15 December 2017","Forty years ago, screens of cinemas around the world got full of action, science fiction and fantasy with the premier of the STAR WARS movie, the one that the world would later know as Star Wars, Episode IV: A New Hope. It told us a story that despite the fact of being extremely futuristic, his creator did not set it as happening in a distant future but in a long forgotten past in a galaxy far away from here.This review intends to celebrate the 40 years of the beginning of one of the best trilogies of all time and present a personal point of view of why this first trilogy of films ; A New Hope, The Empire Strikes Back and Return of the Jedi is so beloved among the fans and why it couldn´t be matched by its prequel trilogy and it doesn´t seem as if it could be matched by its sequel whose first episode was released two years ago. That is also, why I must warn you that this text contains spoilers of the whole trilogy and small details of the other two, nevertheless, if you are like more or less the 95% of the people in what we call ""civilized world"" you have already seen this first trilogy and my little spoilers will not be a problem.------- -------- -------STAR WARS; Episode 4: A New hope... ... told us the story of Luke Skywalker, a leading hero that in my opinion, was not even closely matched by Anakin Skywalker (his father) in the prequels that were released later and I don´t think judging for what we know so far that he could ever be matched by Rey (in the sequels to come) because of a simple fact: The three leading heroes: Luke, Anakin and Rey are desperate to find their path in life, but only Luke is desperate to follow the path of a hero. This is not something that is necessarily implied in the dialogues, but something we feel along the movies. Anakin and Rey are desperate to understand the world around them, and in this sense they are not different to most people nowadays, but Luke wants to know if something can be done to help. Yoda says that Luke is always looking "" to the future, to the horizon"", and even when he says it as a reprimand, this quote also implies that Luke thinks that the world can go better than it usually does in the present state of things.Anakin was in theory the ""Chosen One"", Luke chose himself among two possible choices of redemption for the galaxy, even when he didn´t know at first that ""there was another one"". George Lucas has confirmed that Anakin was the Chosen One and that the prophesy is true, because as Darth Vader, Anakin destroyed the Sith that in that point were the Emperor and himself (in Return of the Jedi) , but IMO, that means that Anakin, or Darth Vader is only the Chosen One from a very technical point of view, as it was really Luke and the Rebellion who defeated them and if Darth hadn´t saved Luke from the Emperor, they would have nevertheless most probably perished with the destruction of the second Death Star, being most of the merit LUKE´S!Now, besides being Luke a more likable hero that both of his counterparts (Anakin and Rey) and having given the main reasons to think why this is so in the last paragraph, I think that this first Star Wars trilogy did something that no other movie franchise has ever done, being the closest achievement that of the Matrix trilogy: It presents universal teachings and wisdom in a non-segregative format. Its teachings could well belong to Christianity, Buddhism, Shinto, Islam, Wicca or even some martial arts like Aikido or Karate and nevertheless these teachings are not necessarily linked to any of them; it was the first time that we saw a movie that tried to merge all the wisdom from different cultures and present a kind of ""Universal Wisdom"". And that is, in my opinion, more than the great visual effects, its amazing Light Sabers or its interesting characters why this movie and the next two conforming the first trilogy will always be so important ; because of its philosophical value: they gave us a story that tried to synthesize teachings from a lot of religions and cultures and present them in a simple and amusing way.
Thanks for reading.IMDb Review written by David del Real.Mexico City. MéxicoDecember 15th, 2017.","
            10/10
            "
"delibebek","28 April 2009","It's what movies are all about, really - sitting in a seat that's already been worn in by a thousand other tushes, crunching as much popcorn under your feet as you crunch in your mouth by handfuls, sipping a soda that's three times as big as you would ever really need... and then there's this very quiet little opening line written on the screen, like a new way of saying ""once upon a time..."" and you know the fairy tale is beginning, but before you can even get ready to get interested, that fateful, stirring, uplifting and scary chord throws you deep into your seat, in time with a logo that's too big for the screen... and the rest is just a ride. That's what movies are all about and that's what Star Wars gave us.If you never saw it in the theater, get yourself a really great audio visual system in your house, pour soft drinks on the floor (prep this a day prior to get the proper sticky effect) put too much salt and too much butter on a bucket of popcorn that's too big, and hit the ""play"" button on the remote.","
            10/10
            "
"SmileysWorld","13 March 2005","This film came along at just the right time for me.Upon it's initial release in 1977,I was 12 years old,which is the perfect age to see something this eye opening and different.I remember sitting and watching with just as much awe and amazement as perhaps 12 year olds from past generations seeing their first cowboy movie.I remember the thrills as though I saw it fresh yesterday.Upon seeing it again recently for the first time in many years,now well into my adulthood,I find,unfortunately,that the thrill that came with my first viewing did not come with me across the years.Despite this fact,I still saw a great film,one worthy of any home library.It's suspenseful,thrilling,and contains a great story line and interesting characters that we care about.It was great looking back on Harrison Ford when his hair wasn't quite so gray,Mark Hamill,whom we all thought would go on to be a great film star,though he has done little beyond this trilogy,Carrie Fisher, and,at least in voice,James Earl Jones(Darth Vader).Though the initial childhood thrill is gone,this is still a great film.","
            9/10
            "
"tedg","29 September 2002","I recently revisited this, and remembered first seeing it. It wasn't the first movie to be heavily hyped. But I recall it as the first one to appeal to kids as a big adventure.In a couple ways, what's come since have ruined this. Lucas himself ruined it by deciding to make all those extra ones, making up the story as he went. And of course, every month on average we now have a new special effects movie that matches the star wars franchise in visual ambition. Many of these in fact are fueled by Lucas' several companies.So its impossible to recapture that thrill. At the time, yes we knew he stole from Kurosawa, and leaned heavily on Joseph Campbell's notions of myth. But it all seemed so fresh, and Lucas himself came across as a visionary genius. And we needed that more than we needed entertainment.Remember, the US had just been through its first sleazy republican scandal and the nation as a whole was discouraged. But the world of movies was exploding. Woody Allen gave us ""Annie Hall."" Scorcese became known. And then this. The thing that impressed us at the time was how seriously it took itself, despite how childishly goofy that intergalactic bar was. Also how powerful the sounds and images were.The mythology was so clear. We had it for decades in science fiction and fantasy novels, indeed much better. But this was the first time we had them cinematically, and cinema when it works may be the most powerful of packaged imaginations. Oh how I wish we could see it as we did then.Now we notice, for instance, how ordinary the dogfights are. These used to thrill. We don't have all the mystery that made the thing deep. Now we know who everyone is and what is going on, and it is all so much more ordinary than what we imagined at the time as possibilities.In later years, Lucas would let us down, as a person and in this saga. In fact, I think he ruined some things. But for the year of this event, he was the most celebrated singer in the choir. And by me as well.What do I mean about ruining? Things evolve. When one thing finds a niche and flourishes, it pinches off other things. When ""Birth of a Nation"" became a huge success, it froze movies as filmed plays with a larger stage instead of one of the several other directions it could have taken. Again, there was a period after talkies reinvented the medium where there was a struggle among various different directions. This you can clearly see in the period. In retrospect, it appears as if the world could have only turned out the way it did. But the trends that win aren't the best at all.So ""Star Wars"" opened up a gateway for how effects could transform cinema into something far beyond what we had before. And then it closed that gateway, so that effects now cannot show you something unfamiliar. Instead, it all has to be the familiar taken to some extreme.Yes, it was a goose at the time. But Star Wars killed the greater possibilities of science fiction. In film, at least, and because books are inherently cinematic now, in books too.Ted's Evaluation -- 3 of 3: Worth watching.","
            7/10
            "
