"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Alien","deepfrieddodo","23 October 2022","Not only is Alien one of the greatest sci-fi films created, it is undoubtedly encapsulates all the best elements of the horror genre too.The plot is perfect. Simple enough that missed dialogue doesn't throw the audience out of the loop, yet complex enough to demonstrate the depth behind the context. Twists are utilised at the perfect moments to ensure that intrigue remains at a high while tension is at a constant. Characters superb, with no real stereotypes of tokenism added in to no effect.Visually, the 1979 release is still far more aesthetic than films released 40 years later. The sets are superb, costuming is great, and the lighting to capture the right atmosphere is perfect. Brief glimpses of the Xenomorph establish the fearsome foe without putting everything on show and lessening it's impact, and is a perfect example of why costuming and puppetry done right will always look better than CGI.An excellent cast, with Weaver's breakout role supported by the likes of Hurt and Holm. Dialogue is delivered realistically and always at the right intensity, and never out-of-step with the perfect directorial pacing.A phenomenal start to clear franchise material, which no matter how wayward later editions go, will always be a classic. Somehow Alien's sequel matches this performance too.","
            10/10
            "
"Alien","Xstal","30 October 2021","Allegorically and quite unintentionally a tale of a virus, ignorantly released its only aim is to destroy us, the wheels set in motion, a search begins for a new potion, but perpetuation has begun and there's absolutely nowhere you can run - from the evolutionary transformations, variations and mutations, the prequels, sequels and unequals yet to come.","
            10/10
            "
"Alien","gftbiloxi","23 April 2005","ALIEN received mixed reviews when it debuted in 1979--largely from science fiction critics, who accused it of being little more than a sort of Friday the 13th in Outer Space, a blood-and-gore horror flick given a futuristic twist via special effects. But while these accusations have more than a little truth, it has been an incredibly influential film--and even today, in the wake of CGI effects, it still holds up extremely, extremely well.The story is well known: the crew of an interstellar craft responds to what seems a distress signal, only to encounter a remarkably lethal alien life form that boards their ship and sets about picking them off one by one. Some of the special effects are weak (the alien spacecraft and the android ""revival"" are fairly notorious). There is little in the way of character development, the film has a fairly slow pace, and the story itself is predictable; you can usually guess who is going to die next.BUT. The art designs are incredible: the entire look of the film, from the commercial nature of the spacecraft to the iconographic alien itself (brilliantly envisioned by Giger) is right on the money. Director Ridley Scott encouraged his cast to ad lib from the script, and the result is a shocking sense of realism--and the somewhat slow pace of the film and the predictability of the story gives it a sense of relentless and ever-mounting paranoia that is greatly enhanced by the tight sets and camera set-ups. With its odd mixture of womb-like organics and cold mechanics, ALIEN is a film calculated to send even the most slightly claustrophobic viewer into a fit of hysteria.The entire cast, led by Tom Skerrit and Sigorney Weaver, is very, very good--and the film abounds with memorable images and scenes ranging from John Hurt's encounter with the alien egg to Skerrit's search of the ship air ducts to Weaver's terrifying race against time as the ship counts down to self-destruct. Seldom has any film been so consistent in design, cast, direction, and out-and-out fear factor, and although certain aspects of ALIEN are open to legitimate criticism the end result is powerful enough to bring it in at a full five stars. A word of warning, however: you'll need to send the kids to bed for this one. And you'll probably be up half the night afterward yourself! Recommended.Gary F. Taylor, aka GFT, Amazon Reviewer","
            10/10
            "
"Alien","BrandtSponseller","6 February 2005","Seven members of a space mining cargo ship who are headed back to Earth are awakened from hypersleep when their ship detects a signal from an intelligent civilization on a small, uncharted planet. When they locate the source of the signal, they find more than they bargained for, and all of their lives are endangered.My feelings about this first film in the Alien series have vacillated slightly over the years. I loved it when I first saw it as a young teenager in the theater back in 1979. Later, I wasn't as enamored with it, and had actually rated it as low as a 7 out of 10--at one point believing it to be my least favorite of the series. Now, however, my appreciation of the film has matured a bit, and I'm back to thinking it's a solid 10 out of 10.The film's strong points are rooted in director Ridley Scott's focused commitment to sustaining a desolate, dark atmosphere and gradually building suspense over the course of the film. Alien is unusual for its era in its pacing, its lack of comic relief, and its refusal to provide breaks from its growing tension. All three of these facts make it a somewhat ""difficult film"". It's not recommended for light viewing. It's not a ""popcorn film"". You have to be in the mood to sit down, slow down, concentrate, invest emotion, and let yourself be enveloped in the film's world.With Alien, Scott has created a kind of bleak tribute to Stanley Kubrick's 2001: A Space Odyssey (1968). This is evident in many characteristics of the film, such as the graceful slowness of the cinematography, editing and much of the action in the first section of the film, including sustained pans across sterile-looking environments and wide external shots of (a) hulking but elegant spacecraft, the personification of the ship's computer, known as ""Mother"" here rather than Hal, a few subtle instances of classical music, the surprise discovery of a monumental structure on another celestial body, and so on. However, there are no instances of pleasant psychedelia here, no retreats into dreamworlds, no messages of hope, no benevolence from alien beings. Alien is strictly concerned with making its sci-fi an issue of classic horror. At a base level, it is about a malevolent monster, first encountered in a dark, Gothic environment and later chasing our heroes through a cross between a haunted house and crypt-like labyrinths.Much has been said about visual artist H.R. Giger's alien and production design, and the film wouldn't be nearly as successful without it. Giger is largely responsible for the look of the beacon ship on the small planet, both its exterior and interior, the cocoon later encountered on the cargo ship, and the creatures. His work also inspired a lot of smaller elements, as can be seen in doorways, pipes, and other features of the cargo ship. Like most of his work, these features are a combination of metallic and organic, mechanical and biological, futuristic and Gothic. They complement the austere Kubrickian sensibility in a surprising but completely successful way.Scott also uses simple effects like steam, as well as unique lighting and sound effects to help build the film's thick tension. These techniques gradually become more conspicuous as the film goes on, finally culminating in a claustrophobic symphony of flashing lights, constantly hissing pipes and hoses, and an incessant audio alarm.Finally, the last key to the excellence of the film is the cast. Although a somewhat stereotypical movie-world ragtag bunch, their characterizations provide more depth than the norm, with Sigourney Weaver as the standout, in perhaps the defining role of her career, and one of the more admirable filmic portrayals of a woman--she's the smartest, most sensible, strongest, and certainly most sexy of the bunch.","
            10/10
            "
"Alien","Anonymous_Maxine","31 July 2004","I'm a little confused as to why there was a cat on board in the first place. Needless to say, given that there was an entire crew on board the Nostromo, a merchant vessel carrying, if I remember correctly, something like 20,000,000 tons of mineral ore, there was hardly a lack of companionship. At any rate, I can easily brush aside my curiosity about the effort that went into designing the life support system that would have been needed to keep the cat alive along with the rest of the humans as they traveled for months on end in deep sleep. It doesn't matter, because the cat was involved in most of the scariest scenes. That being said, I think that one of the things that really makes Alien great is that it explains all the twists and turns of its plot in great detail, which is almost unheard of in science fiction and horror films. No one displays ludicrous behavior to allow for the construction of bloody, gory death scenes, the alien, masterfully designed, isn't rushing across the screen in every scene to allow for maximum payoff of the costume design, we don't even see it until well past the halfway point in the movie. Like Jaws, Alien takes its time to allow the characters to gradually grasp the enormity of their situation. The Nostromo is a merchant ship, which allows for a non-military crew to be faced with a mortal enemy that they do not understand. The ship intercepts a strange transmission that must be from an intelligent source since it repeats itself every twelve seconds, and so it wakes up the crew to investigate. The subtlety of the way the conflict is introduced is very important. The transmission didn't just appear, the ship awoke the crew months ahead of schedule, because it was programmed to do so should anything like that happen. And to the chagrin of a couple of the money financial-minded crew members, it is also in their contracts to investigate any such occurrence. The movie is covering its tracks very thoroughly and to great effect. When they reach the planet from which the transmission originated, they find the spectacular discovery of what appears to be a crashed alien spaceship, complete with a dead alien pilot still in his chair. A brief look at the body suggests that the pilot may have exploded from the inside, creating curiosity about his death that the movie never satisfies but doesn't need to. One of the crew members discovers what look like dozens of leathery eggs, gets attacked, and is brought back on board the ship. Significantly, protocol is broken to get him and the alien life form back on board for medical attention. When they discover that the alien has blood that melts through the hull of the ship like thermite, a new and particularly difficult challenge arises. How do they kill a deadly enemy without making it bleed? And to make matters worse, the very ship is programmed to work against them. They are in the most hostile environment imaginable, worse than anywhere on earth. They are being stalked by an unknown creature that they can't injure for fear of damaging the hull of the spaceship, and the ship itself has placed the survival of the alien life form above their own survival. They have to trick the alien into submission without letting the ship know what's going on. Even HAL wasn't THIS creepy.Released at a time when science fiction was probably at the most popular that it had ever been (and possibly ever will be) thanks to the recent release of Star Wars and the soon to follow first sequel, Alien came along and capitalized in an area of science fiction that people evidently were very eager for, the darker, more sinister and dangerous side. The side of science fiction with the bloody deaths rather than light sabers and heroes. In fact, by looking at the way people probably saw Alien in 1979 and the way they see it now, you can learn a lot about how science fiction and horror have evolved over the years. Back then, this was horror/science fiction. Today, it's science fiction/horror. But while it was more horrible in 1979 than it is today, it is significant that, while other films that have come along over the years have overshadowed Alien as far as the intensity of the horror, the movie has lost none of its powerful effect. Rather than reinventing the science fiction genre by adding horror to it, it is now maintaining the life of the science fiction genre by reminding us of how good it can be when it's done right.","
            9/10
            "
"Alien","a-alexander119","23 April 2021","When I see reviewers ratings less than five I have shake my head in disbelief. Alien set a standard that has yet to be equaled let alone surpassed. I watched it on the wide screen when it was first released, and over a dozen times since. And even though I know what's coming, the hairs on the back of my neck still stand up. What a brilliant work of theatrical genius.","
            9/10
            "
"Alien","boardertrash","23 December 2022","I'm often amazed that people prefer Aliens to the original, I guess it's down to personal taste but in my opinion the first film is far and away the best. It's the way Ripley's whole world just unravels gradually from the get go, the pacing is sublime and it simply doesn't have to rely on tons of action set pieces like the second film does. My assumption is some people find it too slow but everytime I watch it I just marvel at every scene, the effort that went into every detail. The true mark of what an achievement this film was for the time is also how nothing appears dated even now in HD or in 4k, there are countless instances in the second film where it's blatantly obvious scale models have been used and it always bugs me. You have to remember this was made when Christopher Reeve's Superman was about which vfx's look terrible in comparison, blows your mind doesn't it?! Don't get me wrong I enjoy all of the Alien franchise movies, they do gradually worsen in sequence apart from Prometheus which is joint second place for me. I won't go into script or acting, needless to say both are top drawer and feel completely authentic and natural.A masterpiece! Simple as that.","
            10/10
            "
"Alien","chrishn","6 February 2005","In ""Alien"" we follow a seven man crew en-route to earth on board the huge space freighter ""Nostromo"". The crew is in cryosleep, but the on board computer interrupts the journey when a foreign radio signal is picked up. It originates from an uninhabited planet and the crew lands to investigate. There they make contact with an alien life-form...What makes Alien so great is the constant feel of uneasiness. Right from the beginning you have a feeling that something is wrong. The crew is not particularly friendly towards each other, and you truly feel all the in-group tension. The ship itself is a huge worn out industrial-style maze of halls and corridors, and it feels more like a prison than a place to live. It is as if not only the alien but also the ship itself is against the humans. The Alien itself is the scariest monster in history because it is a ruthless, soul-less parasite completely devoid of any human or civilized traits. The design of the monster is a stroke of genius. Sure it has a humanoid form, but it has no facial traits or anything else which could give away emotions or intentions. Its actions reveals no weaknesses nor civilized intelligence. The Alien is more or less the opposite of everything human and civilized, plus the creature is more well-adapted to the inhumane interior of the ship than the humans who build it. To sum up, you then have a setting where the humans are caught in a web of in-group tensions, an inhospitable ship and the perfect killer which thrives in the ships intestines. You almost get the feel that the humans are the ones who are alienated to each other and to their own ship.Ridley Scott tells the story with a perfectly synchronized blend of visuals and sounds. The actors do a superb job, portraying their characters in a subtle but very realistic way. The seven man crew is not a bunch of Hollywood heroes. They are ordinary people with strengths and weaknesses, likes and dislikes. In this way they all seem so fragile when confronted with the enemy. As mentioned the ship is very claustrophobic and Ridley Scott adds to the eeriness by using camera movement, lights and shadows in an effective way. The living quarters are bright and should be comfortable to the crew, but there is something sterile about it all. The rest of the ship is basically a huge basement. The music by Jerry Goldsmith underlines the eeriness so well, and the movie wouldn't have worked without his score. Combined with the sounds of the ship it all adds to the uneasiness. This is not a story about heroic people who boldly teams up against evil. It's a story about ordinary people facing true fear, which is the fear without a face. The fear we can't understand and can't negotiate with, because its only goal is to survive on the expense of us. It's a story where some people bravely fight back whilst others are destroyed by the terror. It's a story where people a killed in a completely random way. There is no higher-order justice behind who gets to live and who dies. All seven characters are just part of a race where the fittest - not necessarily the most righteous - will prevail, and all seven characters start the race on an equal footing. None of them are true heroes, and none of them are true villains. All the above makes Alien so great as a horror movie. The terror isn't just the Alien itself, it's the entire atmosphere which gets so effectively under your skin, that you just can't shrug it off after the end credits like you can with so many other Hollywood horror movies. The title ""Alien"" doesn't just refer to the monster, it is the theme of the movie and it is the feeling you have during and after the movie. 9/10","
            10/10
            "
"Alien","neil-douglas2010","7 December 2022","A classic in sci fi horror movies, this one gets you right from the start. It's a claustrophobic film and never lets up, the trouble is it's been remade so any times and never bettered.The crew of the Nostromo have just woken up but are nowhere near Earth, instead their ship has received a distress beacon. Except it's more of a warning, and on the planet Kane (John Hurt) is attacked by an alien lifeform. Trying to get back to the ship Ripley (Sigourney Weaver) says the land crew should be put in isolation. Dallas (Tom Skerritt) disagrees and lets them on the ship. BAD IDEA, as one by one the crew is killed, of course there is a bad apple. I won't tell you who but it's pretty obvious as the film progresses. Sequels followed, all starring Weaver and they're all good in their own ways, but this is the superior movie in every way. It certainly helps with a great cast and a superb special effects crew.","
            10/10
            "
"Alien","Patuquitos","31 January 2005","Back in early 20th century, Lumière brothers didn't have a clue of what they were playing with. I'm freaking sure that if somebody could have magically told them that thanks to their work, a movie like 'Alien' would have been made in the future, they both would have died of a sudden, shocked by the consequences of their labor, like an honest scientist would if he was shown an evil use of his research. In that sense, but in the best way imaginable, 'Alien' is the atomic bomb.In my opinion, 'Alien' is the only perfect movie in the history of cinema. Of course, this could be debatable, but of all the films I've watched since I was born, this is the only one in which I haven't been able to find the slightest flaw. It gets a golden ten out of ten. Bright, solid and massive.I could go on with a panegyric, but I'll try to be short and accurate:The direction is just perfect. Every shot is marvellous, every movement of the camera is breathtaking. There is absolutely nothing you could add or subtract. Touch it, and you spoil it. Seriously.The acting is splendid. The performances build a credible world centuries away. I don't know about you, but this take on the future was unveliabably acceptable. Sigourney Weaver is more than a revelation, John Hurt is a master, and the rest are nothing short of marvellous.The script is a work of art, the story is mesmerizing, well-constructed, well-developed, and free of absurd twists. Its simplicity and efectiveness are yet, 25 years after, to be matched.The atmosphere is pure genius. Gothic, claustrophobic and sometimes baroque. The use of light and dark is beyond description, the use of sound is as creepy as it gets.The FX are the best possible for 1979. In the time of the release, some scenes were stomach churning.The score. Jerry Goldsmith's work matches the images so perfectly it seems to bleed from them. It is and will be the best soundtrack for a sci-fi flick in space ever.The tagline. ""In space, no one can hear you scream"". THIS is a tagline.And, of course... the alien. The only alive creature that can steal Weaver the movie. Its design is the most innovative I've seen. It has spawned dozens of disgraceful imitations. This is the real deal. Not only the look, but the complete design of a life form, including biological features. Acid instead of blood. Jaws inside jaws. What more could you possibly want? This is how a movie is done.A very good sign of a movie that has gone down in history is the amount of collectively well remembered scenes. Well, 'Alien' has so many that I won't go into it. This movie contains so many iconic scenes that has become an icon itself.So, what else? I urge all young directors to watch this movie a zillion times, as I've already done, and take notes all along. But not in order to rip off from it, as many others have done, but to learn, learn, learn, learn and learn how a movie should be done. 'Casablanca'? You must be joking.Oh, I almost forget! There's a lovable cat in it.RATING: 10","
            9/10
            "
"Alien","shortround8391","17 April 2009","Alien....the creature......the film.....the legend. The one that started it all, the one that led to one of the greatest sequels ever made, one that got a comic book mini-series and 2 cross-over films with ""Predator"". This is THE film. And without a doubt, the greatest horror film ever created, and this totally makes ""Halloween"" look like ""Chicken Little"". You can forget about all those rubbish ""Friday the 13th"" or ""Nightmare on Elm Street"" movies, 'cause ""Alien"" just takes horror up to so many levels! In ""Alien"", we find ourselves in the distant future with a crew just coming back from a haul of 20 million tons of ore back to Earth. But while the crew members are in stasis, their ship picks up an ""SOS"" from a nearby planet, and once the crew is awakened, they are forced by the ""Company"" regulations to follow that signal. And then when they land on the planet and it turns out that something terrifying is in store for them, when a hostile organism attaches itself to one of the crew members. And later on, it becomes clear that the crew member was being impregnated and then dies a horrible, violent death from a deadly breed of an other-worldly life-form. And now the rest of the crew must fight off the creature.As other classic films should always have, ""Alien"" does great on the characters. And of course, the most recognizable one is the lead woman, Ellen Ripley who is played then-unknown Sigourney Weaver. She provides a very human face and you're gonna feel like you're actually watching a real-life woman in here, and it could be because of her accent, or her mannerisms. But as the film progresses, she develops into a more mentally tougher woman while combating the Alien. There are times when she totally keeps it cool, times when she's afraid, times when she's angry, and times when its just Ripley being Ripley. And thanks to Weavers acting talents, she can really dish out one hell of a character.The rest of the supporting cast are nothing short of spectacular, Parker and Brett are the selfish, sarcastic men who only want to make a profit. And through most of the film, you can feel the tension that Ripley and Parker have. Lambert, who one of my favorites from here is the second woman who happens to be the opposite of Ripley, a total coward. Dallas, who the viewer might get the vibe that HE is the main character in the 1st 15 minutes or so, is pretty much the leader here. Kane, is the tired, dead-looking guy who is the one that carries the alien species inside of him. And finally, Ash is the one with the sinister purpose and you start to suspect that he's up to no good at some point. And movie characters need to have their own personalities and that's what ""Alien"" has.And as for the Alien itself, well what can i say? It is the most horrifying creature in the history of cinema, period. I mean, how could you stop it? It has acid for blood, and is very lethal to fight face-to-face. And the special effects were over 20 years ahead of its time. The face-hugger on Kane looked so freaking real, that you're gonna be scared just by looking at it, even it doesn't do anything except breathe most of the time. And the sets couldn't have been better, very futuristic, yet there's always something ominous and dark about them.The suspense is impossible to resist as the sequences deliver the chills at times when you least expect it, and when you do expect something to happen, nothing happens. And ""Alien"" is one of the very few horror films that understands that you can't scare people by raking up the bodies and the blood, but you have to build up the suspense to do it. And director Ridley Scott is such a genius, and he shows that here, he absolutely knows how to make any kind of film, ones that can scare (Alien), one that can sadden (Thelma and Louise), and one that can excite/thrill (Gladiator). And Ridley really keeps up the dark atmosphere, especially in the beginning when there's no talking for the 1st 5 minutes or so, we get the feeling that something's not right all the time. Some parts are very quiet and very depressing and we feel exactly what we see.This is the legend that I'm talking about here, folks. Don't miss the chance to see this, because it will scare the living daylights outta you more than any other movie you're gonna see in your life. Take my word for it....I'm practically a movie buff, so I know what I'm talking about....","
            9/10
            "
